slug,geo_unit,alpha_unit,logA_unit,r2_unit,n_mono,t_peak_h,D_peak_unit,delta_peak_unit,distance_km,n_tiles_median,n_windows_total
hurricane_john_southern_mexico_25_september_2024,2331023012,0.8512953965066903,2.7937920228859197,0.7894337190519839,5,195.0,0.5533314972300805,0.5533314972300805,11696.852873093196,8.0,15
hurricane_john_southern_mexico_25_september_2024,2331023013,1.53579545525087,3.688256567136442,0.8935608832553746,3,51.0,0.6667173181869664,-0.6667173181869664,11703.023457947102,22.0,15
hurricane_john_southern_mexico_25_september_2024,2331023030,0.08907847195967802,-0.5002678822399607,0.9416605019310581,4,51.0,0.44788445830158596,-0.44788445830158596,11698.115237636723,27.0,15
hurricane_john_southern_mexico_25_september_2024,2331023033,2.358210687360628,7.538275007659229,0.8374766303953924,5,75.0,0.7883144617677926,-0.7883144617677926,11705.465315003561,25.0,14
hurricane_john_southern_mexico_25_september_2024,2331023103,0.17266953178690905,0.44973697191773754,0.7871200273976456,3,267.0,0.34712432932217197,0.34712432932217197,11715.386557652013,13.0,15
hurricane_john_southern_mexico_25_september_2024,2331023113,0.7354095388969385,1.8854384898584036,0.709173905150929,6,51.0,0.3461527582250634,-0.3461527582250634,11727.777421976007,21.0,15
hurricane_john_southern_mexico_25_september_2024,2331023122,1.253227258112281,4.120051630987102,0.7209868730661921,7,51.0,0.43841487577971094,-0.43841487577971094,11711.569527308971,24.0,15
hurricane_john_southern_mexico_25_september_2024,2331023123,0.6125780896590038,1.2730690105948381,0.9999945892905494,3,195.0,0.5226965889809219,-0.5226965889809219,11717.68079972987,20.0,9
hurricane_john_southern_mexico_25_september_2024,2331023132,1.9920500520158562,6.3393021214502365,0.8190194548186227,5,75.0,0.24683404331107406,-0.24683404331107406,11723.798913294633,16.5,14
hurricane_john_southern_mexico_25_september_2024,2331023201,0.9904073778201719,2.9467075027472553,0.8038353675695111,6,51.0,0.8062283290266472,-0.8062283290266472,11694.559394018655,21.0,15
hurricane_john_southern_mexico_25_september_2024,2331023203,2.3042649840259894,7.479609932217009,0.9105847826810642,3,51.0,0.24798913827411673,-0.24798913827411673,11695.830556201136,17.0,15
hurricane_john_southern_mexico_25_september_2024,2331023212,0.7564172654295688,1.8190420805101313,0.9507315171785958,3,51.0,0.5422066695736154,-0.5422066695736154,11701.847295287185,16.0,15
hurricane_john_southern_mexico_25_september_2024,2331023222,0.8527567752205424,2.565573223104057,0.9811746933877713,5,51.0,0.7464483065243992,-0.7464483065243992,11692.407928259428,20.0,15
hurricane_john_southern_mexico_25_september_2024,2331023223,1.250043367750901,4.149436884429758,0.9107153620680187,6,51.0,0.7771597066921967,-0.7771597066921967,11698.345307428253,26.0,15
hurricane_john_southern_mexico_25_september_2024,2331023231,0.7034212194619648,2.0532860832814537,0.9458037390076964,3,3.0,0.21497372368744172,-0.21497372368744172,11709.061251902926,16.0,15
hurricane_john_southern_mexico_25_september_2024,2331023233,0.38486133682059925,1.315097830945087,0.8023942943714726,11,27.0,0.7713822478366189,-0.7713822478366189,11710.242352075478,14.5,14
hurricane_john_southern_mexico_25_september_2024,2331023301,4.974608890389389,22.425430202783698,0.9991384078026785,3,147.0,0.48376904714747315,-0.48376904714747315,11718.815119035611,8.0,8
hurricane_john_southern_mexico_25_september_2024,2331023302,0.1241124970511741,0.2506355551213501,0.8735103303558902,3,3.0,0.4996334026084712,-0.4996334026084712,11713.902730824426,12.0,15
hurricane_john_southern_mexico_25_september_2024,2331023303,0.07603562120305951,-0.12457598754234345,0.9251900790002405,3,243.0,0.2125947662490184,0.2125947662490184,11719.94099532194,8.0,11
hurricane_john_southern_mexico_25_september_2024,2331023312,1.3565730953243074,4.379013397712453,0.6829345846368994,4,51.0,0.6237164175296167,-0.6237164175296167,11725.986002356574,16.5,14
hurricane_john_southern_mexico_25_september_2024,2331023320,0.2923975166963178,0.8259524904802026,0.894366370359282,7,3.0,0.563490255945539,-0.563490255945539,11715.056419611557,21.0,15
hurricane_john_southern_mexico_25_september_2024,2331023322,0.8259014852816788,3.1667332388631144,0.31814920267822777,11,3.0,0.8151718293292114,-0.8151718293292114,11716.201591143585,11.0,15
hurricane_john_southern_mexico_25_september_2024,2331023323,1.5198978269238954,3.596996459763101,0.608995455044189,3,243.0,0.31647597762347157,-0.31647597762347157,11722.167689788488,8.5,6
hurricane_john_southern_mexico_25_september_2024,2331023331,3.700890983577469,14.429217459357423,0.8745387744176029,3,51.0,0.40490469623067316,-0.40490469623067316,11733.082515820572,10.0,14
hurricane_john_southern_mexico_25_september_2024,2331023333,1.7159513568879636,5.555349849955347,0.7457350453237276,5,51.0,0.7667480101544735,-0.7667480101544735,11734.11960877095,26.0,15
hurricane_john_southern_mexico_25_september_2024,2331030101,1.4210339686159736,4.175865983611887,0.9380784470966105,3,267.0,0.1375890633724921,0.1375890633724921,11757.099313437076,32.0,15
hurricane_john_southern_mexico_25_september_2024,2331030103,0.2884854423144285,0.36263540103973274,0.6926319546215365,4,243.0,0.15179893868282646,0.15179893868282646,11758.017240390074,42.0,15
hurricane_john_southern_mexico_25_september_2024,2331030110,3.771316614638442,12.028276378217607,0.7017722234579651,3,267.0,0.17628262483903345,0.17628262483903345,11763.685850374506,26.0,15
hurricane_john_southern_mexico_25_september_2024,2331030113,0.7475081139644922,2.1850078330638185,0.9938608324996555,3,243.0,0.17051251823236946,0.17051251823236946,11771.116674006102,58.0,15
hurricane_john_southern_mexico_25_september_2024,2331030121,0.248320941769965,0.3221469740976315,0.8898053738533137,3,27.0,0.11333395357801535,0.11333395357801535,11758.92774355517,50.0,15
hurricane_john_southern_mexico_25_september_2024,2331030202,0.9787650631162856,2.9701971345867184,0.7367697196047442,4,99.0,0.29819588214247306,0.29819588214247306,11729.74198466589,10.0,15
hurricane_john_southern_mexico_25_september_2024,2331030203,0.9218713287522895,2.959591506384022,0.8663148463033207,4,99.0,0.27941914636547605,0.27941914636547605,11736.104643418696,9.0,15
hurricane_john_southern_mexico_25_september_2024,2331030210,0.2636989387066547,0.7054350881747377,0.735021640447546,4,243.0,0.14460270551543752,0.14460270551543752,11741.469536216606,27.0,15
hurricane_john_southern_mexico_25_september_2024,2331030211,1.6254560084563756,5.063626847276443,0.5703787763089856,4,243.0,0.13146356276937166,0.13146356276937166,11747.88285630791,25.0,15
hurricane_john_southern_mexico_25_september_2024,2331030212,0.8082321729129145,1.3956247500339198,0.9989021280796051,3,267.0,0.1977053162693987,0.1977053162693987,11742.473538889783,9.0,15
hurricane_john_southern_mexico_25_september_2024,2331030222,1.040472809972643,3.006344018867246,0.9999880620533304,3,51.0,0.23181928607936397,0.23181928607936397,11731.878623120825,20.0,15
hurricane_john_southern_mexico_25_september_2024,2331030223,1.149189419014453,3.2985573272357125,0.9355835455018975,3,147.0,0.13331568799972215,0.13331568799972215,11738.165297136296,16.0,15
hurricane_john_southern_mexico_25_september_2024,2331030233,0.4690096455035879,1.383790516361356,0.9156050840296639,4,75.0,0.2692990492541669,0.2692990492541669,11750.756849907866,17.0,15
hurricane_john_southern_mexico_25_september_2024,2331030311,1.7007952118191876,4.944156280440181,0.980168623357508,4,219.0,0.1059734398607668,0.1059734398607668,11773.592075339247,52.0,15
hurricane_john_southern_mexico_25_september_2024,2331030312,0.2253493860674272,0.4065678651495059,0.6342671325315161,3,147.0,0.11998503436766117,0.11998503436766117,11768.006916294138,44.0,15
hurricane_john_southern_mexico_25_september_2024,2331030321,2.3639148603380526,7.442300643171385,0.9974587883316653,3,243.0,0.10372381879137338,0.10372381879137338,11762.496816134375,15.0,15
hurricane_john_southern_mexico_25_september_2024,2331030330,1.0561426936877794,3.206029959416867,0.9744208740293303,3,123.0,0.24792624472057123,0.24792624472057123,11768.850048128457,19.0,15
hurricane_john_southern_mexico_25_september_2024,2331030333,0.4859263233250443,1.323572849604374,0.7945425791052948,4,99.0,0.255671442677442,0.255671442677442,11776.00643933364,12.0,15
hurricane_john_southern_mexico_25_september_2024,2331031000,0.2988672047045247,1.029106844749983,0.7118921744597695,5,219.0,0.07107832141762849,0.07107832141762849,11776.87458489786,60.0,15
hurricane_john_southern_mexico_25_september_2024,2331031003,0.5695536066470691,1.6541402095513782,0.9989688043645308,3,219.0,0.07359618341535468,0.07359618341535468,11784.23619362115,51.0,15
hurricane_john_southern_mexico_25_september_2024,2331031121,0.29481639195935505,0.214355394762286,0.9851281666413584,3,147.0,0.26090871387294445,0.26090871387294445,11811.123573322848,19.0,15
hurricane_john_southern_mexico_25_september_2024,2331031202,1.3390132680761266,4.06578130170793,0.9221669111569512,3,3.0,0.12262823351824914,0.12262823351824914,11780.805071855491,28.0,15
hurricane_john_southern_mexico_25_september_2024,2331031210,0.025277635636310802,-0.33623239504632263,0.8638452214558161,3,267.0,0.10727335500202151,0.10727335500202151,11792.926256095841,43.0,15
hurricane_john_southern_mexico_25_september_2024,2331031223,0.7137304053780754,2.0035958445403304,0.9999519581151727,3,147.0,0.11620367831084488,0.11620367831084488,11788.660843052388,28.0,15
hurricane_john_southern_mexico_25_september_2024,2331031231,0.6714286744097516,1.8624380908966196,0.820980878956175,3,99.0,0.2945114170838292,0.2945114170838292,11800.687391410298,17.0,15
hurricane_john_southern_mexico_25_september_2024,2331031322,0.11800740678255778,0.33281613546293853,0.9295630253480585,4,147.0,0.10807393437766999,0.10807393437766999,11807.674329771622,35.0,15
hurricane_john_southern_mexico_25_september_2024,2331031323,0.18819120790006164,0.3699847072352674,0.9609288649408333,4,243.0,0.11057623251272908,0.11057623251272908,11814.019744991549,32.0,15
hurricane_john_southern_mexico_25_september_2024,2331032001,0.8986775008677834,2.3659944005502154,0.8318887081057473,4,51.0,0.13332860518620082,0.13332860518620082,11739.183712307744,11.0,15
hurricane_john_southern_mexico_25_september_2024,2331032020,0.3430409169509359,0.9361042778461016,0.7897181708902152,3,219.0,0.3545760300898231,0.3545760300898231,11735.022717008893,21.0,15
hurricane_john_southern_mexico_25_september_2024,2331032032,1.6811174395626007,5.296212561491123,0.6228838400800225,3,123.0,0.13582550804330418,0.13582550804330418,11748.335386172876,20.0,15
hurricane_john_southern_mexico_25_september_2024,2331032102,0.7157408436511329,1.686033273144108,0.9721415693066915,3,147.0,0.17114110290056717,0.17114110290056717,11758.86438357825,15.0,15
hurricane_john_southern_mexico_25_september_2024,2331032103,1.50638428620786,4.893566133830997,0.7304145305290131,3,99.0,0.17640837323637415,0.17640837323637415,11765.098813197828,18.0,15
hurricane_john_southern_mexico_25_september_2024,2331032112,2.3602986760266473,7.362493811783972,0.8076126800797534,4,123.0,0.6662486471681213,0.6662486471681213,11771.33839918709,11.0,15
hurricane_john_southern_mexico_25_september_2024,2331032113,0.8143744179216938,2.2672121130302387,0.7112852344756146,3,51.0,0.15530519514072183,0.15530519514072183,11777.582916816862,6.5,12
hurricane_john_southern_mexico_25_september_2024,2331032120,0.8621272808061762,2.634684049169055,0.9773379379119667,3,75.0,0.34869004490056144,0.34869004490056144,11759.755202760125,11.0,15
hurricane_john_southern_mexico_25_september_2024,2331032200,1.3732572019205298,4.545149952047839,0.6827246307454423,3,27.0,0.2656695299032188,0.2656695299032188,11737.078983963554,20.0,15
hurricane_john_southern_mexico_25_september_2024,2331032211,1.9738379069599006,5.929862393865216,0.7202698586537435,3,147.0,0.09799528189606077,0.09799528189606077,11755.398071526522,35.0,15
hurricane_john_southern_mexico_25_september_2024,2331032212,1.0751879257742474,3.247138834297571,0.6474927604542999,3,27.0,0.0935769551679233,0.0935769551679233,11750.229111521876,16.0,15
hurricane_john_southern_mexico_25_september_2024,2331032222,1.376970867321021,3.9059789812185897,0.9107714785922985,3,51.0,0.859562262607248,-0.859562262607248,11740.10499965943,29.0,15
hurricane_john_southern_mexico_25_september_2024,2331032223,1.5680540850956137,3.2963150588306176,0.6779158760674451,3,99.0,0.4358198434272652,-0.4358198434272652,11746.096391237668,21.0,15
hurricane_john_southern_mexico_25_september_2024,2331032231,2.700674382081536,7.9693135769908565,0.9770574304773156,3,75.0,0.15778030012271937,0.15778030012271937,11757.2039635519,13.0,15
hurricane_john_southern_mexico_25_september_2024,2331032302,0.4700304685179344,1.2090493365258788,0.9404829817272703,5,75.0,0.3318986822518173,0.3318986822518173,11762.385463414124,37.0,15
hurricane_john_southern_mexico_25_september_2024,2331032310,1.4727404779234503,4.517428973105782,0.8782005924697629,4,75.0,0.14688592981678417,0.14688592981678417,11773.76645211534,9.0,15
hurricane_john_southern_mexico_25_september_2024,2331032313,1.6147373864028096,5.2956965346759635,0.7763877116941883,3,195.0,0.29696019897384396,0.29696019897384396,11780.658564079153,10.0,15
hurricane_john_southern_mexico_25_september_2024,2331032321,0.22772693488423404,-0.584938769248126,0.9075966408062995,3,99.0,0.25117136007916807,0.25117136007916807,11769.297919810899,20.0,15
hurricane_john_southern_mexico_25_september_2024,2331032322,1.3710411927643822,4.110870698296649,0.8083442219224048,4,27.0,0.14423243093354832,-0.14423243093354832,11764.104412060511,12.0,15
hurricane_john_southern_mexico_25_september_2024,2331032323,0.4629060238957974,1.5152320399320545,0.8787552584822962,5,51.0,0.29948317086539067,0.29948317086539067,11770.117646610197,20.0,15
hurricane_john_southern_mexico_25_september_2024,2331032330,0.5257081977532619,1.6285448503651685,0.9985067866693961,3,219.0,0.26022802095657016,0.26022802095657016,11775.352443762902,9.0,15
hurricane_john_southern_mexico_25_september_2024,2331033002,2.5537315936526115,8.271133437171086,0.7863946378308964,3,99.0,0.11026610570084383,0.11026610570084383,11783.832141017243,12.0,15
hurricane_john_southern_mexico_25_september_2024,2331033010,1.300078788263957,3.917415829116008,0.7870598066993578,3,123.0,0.11407246292232975,-0.11407246292232975,11795.67216802228,19.0,15
hurricane_john_southern_mexico_25_september_2024,2331033022,1.0117402920607166,1.0698357811535835,0.9993970562423127,3,243.0,0.14218780268157838,0.14218780268157838,11785.307869441198,6.0,15
hurricane_john_southern_mexico_25_september_2024,2331033032,1.3330737979396283,4.419945048116787,0.7187522437001548,3,243.0,0.4570276792555157,0.4570276792555157,11797.669669814264,18.0,15
hurricane_john_southern_mexico_25_september_2024,2331033102,1.2207660071471185,3.3983475945826376,0.8681001688620434,4,171.0,0.10998455596374868,0.10998455596374868,11808.871590526278,21.0,15
hurricane_john_southern_mexico_25_september_2024,2331033203,0.07641843312752787,0.1425362267494551,0.6563277803900842,5,195.0,0.09693697961658776,0.09693697961658776,11792.863782392631,59.0,15
hurricane_john_southern_mexico_25_september_2024,2331033211,1.8117779722109373,5.697915516543635,0.9572102007290312,3,147.0,0.266041648398611,0.266041648398611,11804.473765682018,13.0,15
hurricane_john_southern_mexico_25_september_2024,2331033212,0.31873537681156944,0.8396984058031479,0.89733233818163,3,267.0,0.08901583525032297,0.08901583525032297,11798.97267563124,31.0,15
hurricane_john_southern_mexico_25_september_2024,2331033220,0.28268997400808654,0.7147708082704559,0.7417493013642055,4,75.0,0.30796158029937004,0.30796158029937004,11787.47549055933,17.0,15
hurricane_john_southern_mexico_25_september_2024,2331033231,0.08559062292628182,-0.06434137971370059,0.3413630929703152,3,195.0,0.106230701150557,0.106230701150557,11805.691770040696,31.0,15
hurricane_john_southern_mexico_25_september_2024,2331033303,1.72093101660478,5.438705000297181,0.6195330411158155,4,171.0,0.10740392721286374,0.10740392721286374,11817.321838075683,25.0,15
