slug,geo_unit,reason,n_time_windows
hurricane_beryl_across_southeastern_texas_us,2313103300,short_post_peak,15
hurricane_beryl_across_southeastern_texas_us,2313103301,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313103302,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313103310,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313103311,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313103320,short_series,4
hurricane_beryl_across_southeastern_texas_us,2313103321,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313110001,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313110010,short_series,3
hurricane_beryl_across_southeastern_texas_us,2313110012,short_series,3
hurricane_beryl_across_southeastern_texas_us,2313110020,no_post_peak,15
hurricane_beryl_across_southeastern_texas_us,2313110021,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313110022,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313110023,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313110030,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313110200,no_post_peak,15
hurricane_beryl_across_southeastern_texas_us,2313110202,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313110220,short_post_peak,6
hurricane_beryl_across_southeastern_texas_us,2313110221,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313110222,short_post_peak,15
hurricane_beryl_across_southeastern_texas_us,2313110223,short_post_peak,15
hurricane_beryl_across_southeastern_texas_us,2313110232,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313112000,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313112002,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313112003,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313112012,short_post_peak,15
hurricane_beryl_across_southeastern_texas_us,2313112020,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313112021,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313112022,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313112023,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313112030,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313112032,short_post_peak,15
hurricane_beryl_across_southeastern_texas_us,2313112201,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313112210,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313112212,short_series,1
hurricane_beryl_across_southeastern_texas_us,2313120002,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313120012,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313120013,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313120030,short_series,2
hurricane_beryl_across_southeastern_texas_us,2313120031,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313120032,short_mono,6
hurricane_beryl_across_southeastern_texas_us,2313120100,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313120103,short_series,1
hurricane_beryl_across_southeastern_texas_us,2313120200,short_series,5
hurricane_beryl_across_southeastern_texas_us,2313120201,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2330103333,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2330112223,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2330112232,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2330112233,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2330113222,short_series,3
hurricane_john_across_southeastern_guerrero_mexico,2330113223,no_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2330113232,no_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2330113233,no_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2330113322,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2330113323,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2330113332,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2330113333,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2330121100,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2330121101,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2330121111,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2330121113,no_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2330130002,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2330130003,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2330130010,no_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2330130011,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2330130012,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2330130013,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2330130021,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2330130023,no_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2330130030,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2330130032,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2330130111,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2330130112,no_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2330130121,short_series,5
hurricane_john_across_southeastern_guerrero_mexico,2330130122,short_series,1
hurricane_john_across_southeastern_guerrero_mexico,2330130123,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2330130131,short_series,1
hurricane_john_across_southeastern_guerrero_mexico,2330130133,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2330130210,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2330130211,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2330130213,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2330130320,short_series,5
hurricane_john_across_southeastern_guerrero_mexico,2330130321,short_series,4
hurricane_john_across_southeastern_guerrero_mexico,2330130333,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2330131000,no_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2330131001,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2330131002,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2330131012,no_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2330131013,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2330131021,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2330131030,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2330131031,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2330131032,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2330131033,no_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2330131100,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2330131101,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2330131102,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2330131103,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2330131110,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2330131113,no_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2330131120,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2330131121,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2330131122,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2330131123,no_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2330131130,no_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2330131131,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2330131132,no_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2330131211,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2330131212,short_series,2
hurricane_john_across_southeastern_guerrero_mexico,2330131222,short_series,3
hurricane_john_across_southeastern_guerrero_mexico,2330131232,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2330131233,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2330131300,short_series,1
hurricane_john_across_southeastern_guerrero_mexico,2330131301,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2330131302,no_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2330131311,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2330131313,short_series,3
hurricane_john_across_southeastern_guerrero_mexico,2330131320,no_post_peak,6
hurricane_john_across_southeastern_guerrero_mexico,2330131322,short_series,1
hurricane_john_across_southeastern_guerrero_mexico,2330133010,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2330133100,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2330133101,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2330133112,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2330133113,short_series,2
hurricane_john_across_southeastern_guerrero_mexico,2330133130,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2331002322,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2331002323,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2331002332,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2331002333,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2331003222,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2331003223,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2331003232,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2331003233,no_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2331003332,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2331003333,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2331012222,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2331012223,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2331012232,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2331012233,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2331012322,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2331012323,no_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2331012332,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2331012333,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2331013222,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2331013223,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2331013232,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2331013233,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2331020002,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2331020011,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2331020012,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2331020021,no_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2331020023,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2331020030,no_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2331020032,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2331020033,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2331020100,no_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2331020101,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2331020102,short_series,2
hurricane_john_across_southeastern_guerrero_mexico,2331020103,no_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2331020110,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2331020111,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2331020112,no_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2331020113,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2331020121,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2331020122,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2331020123,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2331020130,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2331020131,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2331020132,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2331020133,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2331020200,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2331020201,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2331020202,short_series,4
hurricane_john_across_southeastern_guerrero_mexico,2331020210,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2331020211,no_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2331020212,no_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2331020213,no_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2331020230,no_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2331020300,no_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2331020301,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2331020302,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2331020310,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2331020311,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2331020312,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2331020320,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2331020321,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2331020322,short_mono,6
hurricane_john_across_southeastern_guerrero_mexico,2331020323,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2331020330,short_series,4
hurricane_john_across_southeastern_guerrero_mexico,2331021001,no_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2331021002,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2331021003,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2331021010,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2331021012,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2331021013,no_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2331021022,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2331021023,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2331021030,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2331021032,short_post_peak,7
hurricane_john_across_southeastern_guerrero_mexico,2331021033,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2331021100,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2331021101,short_mono,7
hurricane_john_across_southeastern_guerrero_mexico,2331021102,short_mono,7
