slug,short_name,disaster_type,event_type,t_peak_hours,t_peak_source,D_peak,near_delta,r_bin_km,bin_type,peak_delta_mean,delta0_signed,delta0_abs,n_post_points,t50_h,abs_delta_24h,abs_delta_72h,R24_72,metric_ok_t50,metric_ok_R24_72,metric_primary,daily_avg_applied,median_step_hours_raw
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,21.0,preferred_snap,0.2914427860091868,-0.4845434252653976,50.0,EVAC,-0.39005699354579654,-0.5864179260990797,0.5864179260990797,11,64.0,0.4361871219568315,0.14796369381469285,0.3392206838911134,1,1,R24_72,1,8.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,21.0,preferred_snap,0.2914427860091868,-0.4845434252653976,60.0,EVAC,-0.3029899442543189,-0.5005512051742069,0.5005512051742069,11,40.0,0.34373900777672545,0.08377521095946958,0.2437174980556338,1,1,R24_72,1,8.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,21.0,preferred_snap,0.2914427860091868,-0.4845434252653976,70.0,EVAC,-0.1900988983007171,-0.36209386930951326,0.36209386930951326,11,40.0,0.20579974139399107,0.032321436455393426,0.157052852624902,1,1,R24_72,1,8.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,21.0,preferred_snap,0.2914427860091868,-0.4845434252653976,80.0,EVAC,-0.08553637739982693,-0.19417326666964718,0.19417326666964718,11,40.0,0.08431076118366194,0.003161969752606914,0.03750375050841852,1,1,R24_72,1,8.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,21.0,preferred_snap,0.2914427860091868,-0.4845434252653976,90.0,EVAC,-0.03031066753068805,-0.1013889629335748,0.1013889629335748,11,16.0,0.029048146597298784,0.02271287311885491,0.7819043821875714,1,1,R24_72,1,8.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,21.0,preferred_snap,0.2914427860091868,-0.4845434252653976,100.0,INFL,0.04319962201306551,0.02347523732484169,0.02347523732484169,11,184.0,0.04295516192444835,0.05325925799253133,1.2398802753021008,1,1,R24_72,1,8.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,21.0,preferred_snap,0.2914427860091868,-0.4845434252653976,110.0,INFL,0.09682466691281584,0.10583689601039037,0.10583689601039037,11,,0.10033324254817294,0.07660988861041698,0.7635543979716825,0,1,R24_72,1,8.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,21.0,preferred_snap,0.2914427860091868,-0.4845434252653976,120.0,INFL,0.05163881922795174,0.04032153450628062,0.04032153450628062,11,160.0,0.04777386625172079,0.05996117007084412,1.255103988337648,1,1,R24_72,1,8.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,21.0,preferred_snap,0.2914427860091868,-0.4845434252653976,130.0,NEUTRAL,-0.0007504613651841043,-0.02645052933236558,0.02645052933236558,11,16.0,0.006537270317619143,0.024567340383638735,3.7580426064721912,1,1,R24_72,1,8.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,21.0,preferred_snap,0.2914427860091868,-0.4845434252653976,140.0,EVAC,-0.027614559363367038,-0.051131617008498,0.051131617008498,11,40.0,0.029429313594316095,0.004255448620919323,0.1445989763669245,1,1,R24_72,1,8.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,21.0,preferred_snap,0.2914427860091868,-0.4845434252653976,150.0,EVAC,-0.05481770995675806,-0.06246834023751602,0.06246834023751602,11,88.0,0.053326463553802786,0.04208845966716073,0.7892602820867041,1,1,R24_72,1,8.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,21.0,preferred_snap,0.2914427860091868,-0.4845434252653976,160.0,EVAC,-0.07534854249710109,0.015839329528331003,0.015839329528331003,11,,0.10217311831419792,0.10887482995829181,1.0655917305321454,0,1,R24_72,1,8.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,21.0,preferred_snap,0.2914427860091868,-0.4845434252653976,170.0,EVAC,-0.04144056329820477,-0.03313241727684235,0.03313241727684235,11,88.0,0.044438029707389574,0.038244712823622025,0.8606302546591604,1,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,0.0,INFL,0.07243224028870776,0.027502890297871525,0.027502890297871525,8,,0.09341454155002078,0.09628046075911767,1.0306795833019453,0,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,10.0,INFL,0.06121964189289299,-0.01740725612676164,0.01740725612676164,8,,0.062456786814347,0.08777196856729012,1.4053231529215966,0,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,20.0,INFL,0.05171761278323318,0.05271964791184355,0.05271964791184355,8,,0.05809112852672382,0.07696290238351507,1.3248649894640903,0,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,30.0,INFL,0.06653141023986645,0.10233541846953575,0.10233541846953575,8,,0.08746575745540268,0.0756770504214832,0.8652191740301302,0,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,40.0,INFL,0.05368452093811453,0.10346973707942426,0.10346973707942426,8,,0.06572133216336436,0.06303560644794921,0.9591346427863148,0,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,50.0,INFL,0.05146492964408636,0.08856990690766582,0.08856990690766582,8,,0.06435116349449836,0.06510166837655795,1.0116626466609846,0,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,60.0,INFL,0.05739620201503528,0.13819549716789803,0.13819549716789803,8,24.0,0.06189273029265988,0.046176346697593816,0.7460706044029546,1,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,70.0,INFL,0.055075050629286686,0.10911955565609437,0.10911955565609437,8,120.0,0.06831140772012027,0.07770227182575895,1.1374713890264732,1,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,80.0,INFL,0.04610216994776084,0.051443388503822796,0.051443388503822796,8,,0.0537580442463057,0.05817912257216425,1.0822403118982955,0,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,90.0,INFL,0.0467564260933043,0.07486243526838561,0.07486243526838561,8,,0.07073075009833778,0.055120629698863256,0.7793022076286256,0,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,100.0,INFL,0.036498637809373465,0.06709001549773674,0.06709001549773674,8,48.0,0.052651157184690524,0.01925932303332571,0.3657910682906278,1,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,110.0,EVAC,-0.025660506626318032,-0.0128111077248421,0.0128111077248421,8,,0.03490996410965963,0.017444154996067846,0.49968985763697843,0,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,120.0,INFL,0.020190871256923336,0.093446686462524,0.093446686462524,8,24.0,0.012710085353190218,0.023181576209027204,1.8238725834526872,1,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,130.0,INFL,0.033736678181678664,0.002454164200823931,0.002454164200823931,8,,0.037658129232618874,0.005012861271465756,0.1331149840317531,0,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,140.0,INFL,0.04482529108806023,0.13544509516597247,0.13544509516597247,8,24.0,0.0504061645858509,0.034656967399174565,0.6875541450916668,1,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,150.0,INFL,0.04548440887218387,0.08271035421846484,0.08271035421846484,8,24.0,0.033727527129927694,0.03114744465204374,0.9235021747089619,1,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,160.0,INFL,0.07130199072191963,0.06460131344996471,0.06460131344996471,8,,0.06507008278814579,0.0734415039638936,1.1286523824320827,0,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,170.0,INFL,0.05598648693374807,0.05247713964922274,0.05247713964922274,8,,0.07783113615417518,0.07594917726188477,0.9758199740453172,0,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,180.0,INFL,0.049612105606198956,0.10966021952338705,0.10966021952338705,8,72.0,0.09641655540861531,0.04804567793947282,0.4983135700695204,1,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,190.0,INFL,0.01470236782179331,0.03944674733921912,0.03944674733921912,8,72.0,0.03201510239637225,0.013267121799892903,0.41440197927951183,1,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,200.0,INFL,0.027051246466348,0.14096998161151197,0.14096998161151197,8,24.0,0.0064642327152359584,0.01154902207134704,1.786603697624688,1,1,R24_72,1,8.0
