slug,geo_unit,reason,n_time_windows
hurricane_beryl_across_southeastern_texas_us,2313103000,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313103002,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313103010,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313103021,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313103023,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313103030,short_mono,9
hurricane_beryl_across_southeastern_texas_us,2313103031,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313103032,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313103033,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313103100,short_mono,6
hurricane_beryl_across_southeastern_texas_us,2313103101,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313103102,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313103103,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313103110,short_mono,14
hurricane_beryl_across_southeastern_texas_us,2313103113,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313103122,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313103123,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313103130,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313103131,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313103132,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313103133,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313103200,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313103202,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313103212,short_series,1
hurricane_beryl_across_southeastern_texas_us,2313103221,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313103300,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313103301,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313103302,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313103310,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313103311,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313103320,short_series,4
hurricane_beryl_across_southeastern_texas_us,2313103321,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313110000,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313110001,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313110010,short_series,3
hurricane_beryl_across_southeastern_texas_us,2313110012,short_series,3
hurricane_beryl_across_southeastern_texas_us,2313110020,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313110022,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313110023,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313110200,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313110202,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313110212,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313110220,short_mono,6
hurricane_beryl_across_southeastern_texas_us,2313110221,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313110222,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313110223,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313110232,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313112000,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313112002,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313112003,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313112010,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313112012,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313112020,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313112021,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313112022,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313112030,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313112032,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313112201,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313112210,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313112212,short_series,1
hurricane_beryl_across_southeastern_texas_us,2313120002,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313120003,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313120012,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313120013,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313120030,short_series,2
hurricane_beryl_across_southeastern_texas_us,2313120031,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313120032,no_peak_window,6
hurricane_beryl_across_southeastern_texas_us,2313120100,short_mono,15
hurricane_beryl_across_southeastern_texas_us,2313120103,short_series,1
hurricane_beryl_across_southeastern_texas_us,2313120200,short_series,5
hurricane_beryl_across_southeastern_texas_us,2313120201,short_mono,7
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312013232,short_series,1
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312013233,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312013300,short_mono,10
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312013302,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312031013,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312031020,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312031021,short_series,1
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312031032,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312031120,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312031122,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312031131,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312031301,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312031311,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312031313,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312031320,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312031321,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312031331,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312031332,short_series,2
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312033031,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312033110,short_series,5
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312033113,short_series,2
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312033203,short_series,1
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312033212,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312033223,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312102202,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312120022,short_series,5
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312120033,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312120200,short_mono,6
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312120211,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312120221,short_mono,11
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312120222,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312120230,short_mono,7
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312120233,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312120302,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312120303,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312120320,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312120321,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312121101,short_series,1
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312121222,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312122010,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312122013,short_series,3
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312122021,short_mono,8
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312122120,short_series,5
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312122131,short_series,4
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312122132,short_series,3
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312122312,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312123000,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312123002,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312123003,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312123021,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312123023,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312123200,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312123201,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312123210,short_series,1
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312123231,short_mono,11
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312123232,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312123233,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312130012,short_series,3
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312132230,short_series,2
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312133130,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312133131,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312133221,short_series,3
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312133332,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312211112,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312211222,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312211223,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312211331,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312213001,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312213002,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312213003,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312213012,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312213020,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312213021,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312213022,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312213023,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312213131,short_series,5
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312213201,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312213210,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312213211,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312213213,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312213223,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312213230,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312213231,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312213232,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312213233,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312213300,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312213302,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312213303,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312213312,short_series,1
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312213313,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312213321,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312213322,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312213323,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312213330,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312231100,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312231101,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312231103,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312231110,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312231112,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312231130,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312231131,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312231133,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312231311,short_mono,12
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312300011,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312300103,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312300111,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312300112,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312300133,short_series,5
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312300323,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312301000,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312301010,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312301200,short_mono,13
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312301223,short_mono,8
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,2312302032,short_mono,11
