slug,geo_unit,reason,n_time_windows
hurricane_john_southern_mexico_25_september_2024,2331002100,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331002101,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331002103,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331002111,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331002112,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331002113,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331002120,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331002121,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331002130,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331002131,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331002132,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331002133,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331002200,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331002201,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331002203,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331002210,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331002211,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331002212,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331002221,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331002222,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331002231,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331002300,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331002310,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331002311,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331002312,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331002313,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331002320,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331002321,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331002322,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331002323,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331002330,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331002331,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331002333,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003002,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003010,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003011,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003012,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003013,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003020,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003021,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003022,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003031,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003032,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003033,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003103,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003113,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003122,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003123,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003130,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003131,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003133,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003201,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003202,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003203,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003211,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003212,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003213,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003220,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003221,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003222,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003223,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003230,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003231,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003232,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003233,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003310,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003320,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003321,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003330,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003331,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003332,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331003333,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012002,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012013,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012020,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012021,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012022,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012031,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012100,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012102,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012103,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012111,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012113,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012120,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012121,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012122,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012123,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012130,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012131,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012132,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012133,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012200,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012201,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012212,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012213,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012220,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012221,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012222,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012230,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012231,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012233,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012300,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012301,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012302,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012303,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012311,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012320,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012321,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012322,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012323,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012330,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331012333,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331013002,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331013020,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331013021,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331013022,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331013023,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331013201,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331013210,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331013213,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331013231,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331013232,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331013322,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331020002,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331020011,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331020012,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331020021,short_mono,14
hurricane_john_southern_mexico_25_september_2024,2331020023,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331020030,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331020032,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331020033,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331020100,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331020101,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331020102,short_mono,6
hurricane_john_southern_mexico_25_september_2024,2331020103,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331020111,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331020113,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331020121,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331020123,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331020130,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331020131,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331020132,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331020133,short_mono,13
hurricane_john_southern_mexico_25_september_2024,2331020200,short_mono,14
hurricane_john_southern_mexico_25_september_2024,2331020201,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331020202,short_mono,9
hurricane_john_southern_mexico_25_september_2024,2331020210,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331020211,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331020213,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331020300,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331020301,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331020310,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331020312,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331020313,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331020320,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331020322,short_mono,11
hurricane_john_southern_mexico_25_september_2024,2331020323,short_mono,13
hurricane_john_southern_mexico_25_september_2024,2331020330,short_mono,6
hurricane_john_southern_mexico_25_september_2024,2331021001,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331021002,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331021003,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331021010,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331021012,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331021022,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331021023,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331021030,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331021031,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331021032,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331021033,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331021100,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331021101,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331021102,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331021103,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331021110,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331021111,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331021113,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331021120,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331021122,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331021123,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331021130,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331021131,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331021133,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331021202,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331021203,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331021211,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331021213,short_mono,13
hurricane_john_southern_mexico_25_september_2024,2331021220,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331021221,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331021222,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331021223,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331021230,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331021231,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331021233,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331021300,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331021302,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331021310,short_mono,15
hurricane_john_southern_mexico_25_september_2024,2331021311,short_mono,15
